Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-08-06,DK0003A,L1800,8,23.762641527247908,115.08465124108253,7.275406488793186,53.63169145640584
2024-08-06,DK0003A,L2600,8,28.141218687403857,149.91592161916998,6.087108680039868,61.7244899251941
2024-08-06,DK0003A,L800,8,17.834841437115383,65.33899865013957,9.002002259708203,41.14157284647817
2024-08-06,DK0003B,L1800,8,23.905143172873537,114.9575728897184,7.2874435156313275,53.525589511504776
2024-08-06,DK0003B,L2600,8,28.197563513024683,150.4080092538129,6.10233073441609,61.92186907619527
2024-08-06,DK0003B,L800,8,17.81466370479777,65.31937450213155,9.017004435017816,40.93904360119332
2024-08-06,DK0003C,L1800,8,23.751892021226364,114.86524345853775,7.37304767901514,53.655673404742316
2024-08-06,DK0003C,L2600,8,28.063274077872176,150.30427714109285,6.113092085084336,61.702922289011994
2024-08-06,DK0003C,L800,8,17.838731264407944,65.34225413304871,9.00980355534426,41.12694798590351
2024-08-06,DK0004A,L1800,8,23.896879299039465,114.38224427060428,7.3024362900307835,53.85823918994833
2024-08-06,DK0004A,L2600,8,28.1594802102532,150.0900598608148,6.1364727482991634,61.624348107056605
2024-08-06,DK0004A,L800,8,17.8272496459846,65.22458925700163,8.991737324288536,41.079316246340085
2024-08-06,DK0004B,L1800,8,23.940077375888066,114.16464120738596,7.322853523520029,53.66102835118433
2024-08-06,DK0004B,L2600,8,28.134783125725345,150.01954226866644,6.100564414998472,62.05769760209163
2024-08-06,DK0004B,L800,8,17.844501079623843,65.26719078377738,9.000916616052516,41.05989277674045
2024-08-06,DK0004C,L1800,8,23.91738248320938,114.41544294267041,7.303245546845477,53.76433115663908
2024-08-06,DK0004C,L2600,8,28.23211006626728,149.81752076350912,6.07030619212534,61.91232103321972
2024-08-06,DK0004C,L800,8,17.8421983096363,65.2793573971413,9.003209837454728,41.45217712795065
2024-08-06,DK0005A,L1800,8,23.89171987688818,114.67936489075927,7.298512376204103,53.42738651580361
2024-08-06,DK0005A,L2600,8,28.139074855834373,150.162196465266,6.133640923597297,61.938719793192455
2024-08-06,DK0005A,L800,8,17.822754586716112,65.50878648322868,8.979697430765812,41.30906540373574
2024-08-06,DK0005B,L1800,8,23.876202282973917,114.82886456038686,7.3333740496484845,53.75631447077765
2024-08-06,DK0005B,L2600,8,28.144886080106602,150.37861188122545,6.13438565164442,62.08387389020015
2024-08-06,DK0005B,L800,8,17.835647598057008,65.38132309257762,8.966878949487603,41.28126744749132
2024-08-06,DK0005C,L1800,8,23.794560826585133,114.51519050367894,7.338873087056045,53.38756762982537
2024-08-06,DK0005C,L2600,8,28.146747433470274,150.30156362589028,6.128182514637356,61.6237146414523
2024-08-06,DK0005C,L800,8,17.860655695141997,65.29530595953011,8.969810376308708,41.25048916091271
2024-08-06,DK0006A,L1800,8,23.91223102885958,114.7770899287377,7.295615576574278,53.58311715603689
2024-08-06,DK0006A,L2600,8,28.159712195321095,150.33958524717343,6.124868103427798,62.05717699521337
2024-08-06,DK0006A,L800,8,17.79980824376173,65.25737929628659,8.97398257313391,40.9218297609785
2024-08-06,DK0006B,L1800,8,23.937430286507933,114.64131621793125,7.312045031534968,53.39403587027921
2024-08-06,DK0006B,L2600,8,28.084077085347694,150.1661240689038,6.130799028710826,61.983007624147604
2024-08-06,DK0006B,L800,8,17.849478858517454,65.33399953584427,9.00818037789356,41.15240304848045
2024-08-06,DK0006C,L1800,8,23.86309306847183,114.5636962099085,7.346378811695192,53.48071017816761
2024-08-06,DK0006C,L2600,8,28.120281214154648,150.05680154614913,6.098716080789538,61.78548897380156
2024-08-06,DK0006C,L800,8,17.840467667684184,65.34509197419062,8.97298564855766,41.24565055037482
2024-08-06,DK0007A,L1800,8,23.96033602639951,114.96965736795805,7.306087654800223,53.23881516805349
2024-08-06,DK0007A,L2600,8,28.20367061973984,150.5971952862459,6.138611381232584,62.265852011285254
2024-08-06,DK0007A,L800,8,17.870888347186437,65.33585545622212,8.970197956665658,40.96665539176901
2024-08-06,DK0007B,L1800,8,23.889359666128765,114.76502120891116,7.290390126576975,53.55564512076549
2024-08-06,DK0007B,L2600,8,28.21715771970597,150.58838336198554,6.1140514158199695,61.337654614366144
2024-08-06,DK0007B,L800,8,17.848636726830456,65.39912794694625,8.972266399071037,41.25017994210869
2024-08-06,DK0007C,L1800,8,23.751428729271776,114.70994364439204,7.328103551986541,53.59943262683844
2024-08-06,DK0007C,L2600,8,28.156707659381787,150.3410968273537,6.093293991281082,61.901016242422166
2024-08-06,DK0007C,L800,8,17.886348453834792,65.50476155542185,8.99732683678328,41.05435904515215
2024-08-06,DK0008A,L1800,8,23.80124533257547,114.79473005982324,7.301488100904839,53.67819662643778
2024-08-06,DK0008A,L2600,8,28.22610270875353,150.8847474907355,6.117458090489963,61.774971176436935
2024-08-06,DK0008A,L800,8,17.910404955437265,65.82816582579535,8.975060387236475,41.23340605631762
2024-08-06,DK0008B,L1800,8,23.8829567347544,114.55920109755927,7.279858594459325,53.51434966987182
2024-08-06,DK0008B,L2600,8,28.217846685989386,150.74172393632978,6.103885342574448,61.447455515617975
2024-08-06,DK0008B,L800,8,18.043554278094884,65.44468812150274,8.999492578815513,41.33650197881667
2024-08-06,DK0008C,L1800,8,23.88282836988087,114.36037944886394,7.271369096979665,53.36362294669929
2024-08-06,DK0008C,L2600,8,28.177167971004238,151.05858736345155,6.104935115973116,61.655647271930555
2024-08-06,DK0008C,L800,8,18.013109594054562,65.52240909981235,8.99295929868213,41.030540615359534
2024-08-06,DK0009A,L1800,8,23.784800827711496,114.74508858674237,7.26439340151112,53.84376379311287
2024-08-06,DK0009A,L2600,8,28.168198250383256,150.36538859527482,6.124414335117075,61.87528125689197
2024-08-06,DK0009A,L800,8,17.873732282501503,65.5142811204993,8.990514838005739,41.212324083077775
2024-08-06,DK0009B,L1800,8,23.86792738191217,114.27437516250498,7.317786605496763,53.838907802239106
2024-08-06,DK0009B,L2600,8,28.160075546138035,150.46175429347267,6.118888492524482,61.728156871720316
2024-08-06,DK0009B,L800,8,17.945419718851056,65.44580963018107,8.993423745586464,41.26292679501289
2024-08-06,DK0009C,L1800,8,23.871689910501605,114.4236446249974,7.329441430297074,53.542183225456455
2024-08-06,DK0009C,L2600,8,28.157651847781466,150.71254889859532,6.123941807805369,61.46587370235753
2024-08-06,DK0009C,L800,8,17.968915782693365,65.48762327717218,9.019476861278319,41.04573603224818
2024-08-06,DK0010A,L1800,8,23.938545958845978,114.33623909897216,7.287073265774247,53.36181836192481
2024-08-06,DK0010A,L2600,8,28.204029444264943,150.57280882424925,6.102537919752898,61.86677601962174
2024-08-06,DK0010A,L800,8,17.835247612009734,65.08648679446864,8.995370275268419,41.266981203952085
2024-08-06,DK0010B,L1800,8,23.98546374368571,114.31839715007571,7.30861996167607,53.740294112506895
2024-08-06,DK0010B,L2600,8,28.180027269393563,150.1134565370604,6.097388935593018,62.016252801837744
2024-08-06,DK0010B,L800,8,17.866140169817143,65.19125309950951,8.997951213426658,41.35342154468576
2024-08-06,DK0010C,L1800,8,23.93035205390421,114.10772233490562,7.368723700946313,53.75173433927157
2024-08-06,DK0010C,L2600,8,28.10770202824272,150.38081976980203,6.100088801937778,61.18362431034597
2024-08-06,DK0010C,L800,8,17.83904501707363,65.22061883317453,8.99547475700876,41.00722930809394
2024-08-07,DK0001A,L1800,8,23.848455044487533,115.00337077831622,7.290771850683939,53.52528694122758
2024-08-07,DK0001A,L2600,8,28.147315295494927,150.40363338435702,6.160034267791818,61.778357540599934
2024-08-07,DK0001A,L800,8,17.840788570333338,65.74498083686814,8.992217522035656,41.215755880438785
2024-08-07,DK0001B,L1800,8,23.879992036357898,114.55123958881684,7.310624930080755,53.5541105837287
2024-08-07,DK0001B,L2600,8,28.10245632596033,150.5088149377092,6.162589862750972,61.74709782137627
2024-08-07,DK0001B,L800,8,17.846546505391796,65.42099491251498,8.969706139963796,41.08642160560294
2024-08-07,DK0001C,L1800,8,23.896200030357466,114.4667768150752,7.31637407599985,53.445277682888914
2024-08-07,DK0001C,L2600,8,28.1706560725319,150.30547489759584,6.118125973184674,61.79867606897524
2024-08-07,DK0001C,L800,8,17.911375031829245,65.48094503578531,8.989298108517923,41.24709398355667
2024-08-07,DK0002A,L1800,8,23.89608250964753,114.60773423124883,7.315308644066205,53.35983796713984
2024-08-07,DK0002A,L2600,8,28.157078553094838,150.4586103297902,6.162692076321062,62.212209132912214
2024-08-07,DK0002A,L800,8,17.9005767380837,65.41720237340942,8.963058239892838,41.26919012935109
2024-08-07,DK0002B,L1800,8,23.758919500333526,114.61779243757638,7.293753814540253,53.430851696524506
2024-08-07,DK0002B,L2600,8,28.098736778179486,150.2938770870167,6.153756031203564,61.899516997855784
2024-08-07,DK0002B,L800,8,17.87539006357135,65.70764405716645,8.996887823514964,41.25129572568493
2024-08-07,DK0002C,L1800,8,23.902215838144116,114.52390422196211,7.329862900957998,53.637468768363775
2024-08-07,DK0002C,L2600,8,28.161331154008998,150.63430096597082,6.145222487520442,61.984535662845644
2024-08-07,DK0002C,L800,8,17.918361169221505,65.40894594692847,8.964783432380084,41.06892369033967
2024-08-07,DK0003A,L1800,8,23.761999318914572,115.09518406936533,7.2862836817756405,53.68983239965523
2024-08-07,DK0003A,L2600,8,28.122058560389135,149.91392161916997,6.087108680039868,61.78263086844349
2024-08-07,DK0003A,L800,8,17.837999226350565,65.32992682490598,8.994549069232011,41.19971378972757
2024-08-07,DK0003B,L1800,8,23.8976904645402,115.00004511194064,7.298320708613784,53.58373045475417
2024-08-07,DK0003B,L2600,8,28.17544154159611,150.43522990158618,6.105850670924026,61.98001001944466
2024-08-07,DK0003B,L800,8,17.817821494032952,65.32578344612874,9.015234339779722,40.99718454444271
2024-08-07,DK0003C,L1800,8,23.74419389622636,114.91854901409332,7.369987012348472,53.71381434799171
2024-08-07,DK0003C,L2600,8,28.044113950857454,150.33149778886613,6.116612021592272,61.761063232261385
2024-08-07,DK0003C,L800,8,17.841424722920486,65.3486630770459,9.008094571217276,41.18508892915291
2024-08-07,DK0004A,L1800,8,23.88456059070613,114.31536569917571,7.308352816346573,53.91638013319772
2024-08-07,DK0004A,L2600,8,28.148493983238474,150.0980598608148,6.139992684807099,61.682489050305996
2024-08-07,DK0004A,L800,8,17.830407435219787,65.20527064228301,8.984284133812345,41.13745718958948
2024-08-07,DK0004B,L1800,8,23.93200650088807,114.0722626359574,7.325586716502486,53.71916929443372
2024-08-07,DK0004B,L2600,8,28.12373689871062,150.0567629164397,6.104084351506408,62.11583854534102
2024-08-07,DK0004B,L800,8,17.842839996835217,65.26029569847051,8.999146520814422,41.11803371998984
2024-08-07,DK0004C,L1800,8,23.909311608209382,114.34079164396911,7.3059787398279346,53.82247209988847
2024-08-07,DK0004C,L2600,8,28.21820599483871,149.8547414112824,6.07030619212534,61.97046197646911
2024-08-07,DK0004C,L800,8,17.84233603934767,65.27246231183445,9.00143974221663,41.51031807120005
2024-08-07,DK0005A,L1800,8,23.88427591855485,114.6598977190421,7.301336045377036,53.485527459053
2024-08-07,DK0005A,L2600,8,28.127743784405798,150.173196465266,6.1349153045496765,61.996860736441846
2024-08-07,DK0005A,L800,8,17.825912375951294,65.49579112858332,8.977927335527717,41.36720634698513
2024-08-07,DK0005B,L1800,8,23.863621074640577,114.83533678260909,7.33938105215475,53.81445541402704
2024-08-07,DK0005B,L2600,8,28.13383985309188,150.41883252899873,6.137905588152356,62.142014833449544
2024-08-07,DK0005B,L800,8,17.844423356522963,65.38990877650153,8.965108854249506,41.3394083907407
2024-08-07,DK0005C,L1800,8,23.791660201585138,114.48522333196175,7.344880089562309,53.44570857307476
2024-08-07,DK0005C,L2600,8,28.132739362041697,150.34178427366356,6.1317024511452916,61.681855584701694
2024-08-07,DK0005C,L800,8,17.85899461235337,65.30389164345402,8.96810139218172,41.3086301041621
2024-08-07,DK0006A,L1800,8,23.901040445526238,114.77962275702053,7.295738243240944,53.64125809928628
2024-08-07,DK0006A,L2600,8,28.14601712389252,150.35058524717343,6.1261424843801775,62.11531793846275
2024-08-07,DK0006A,L800,8,17.802966032996913,65.259864710872,8.964968549324386,40.97997070422789
2024-08-07,DK0006B,L1800,8,23.930487536507925,114.65028844015347,7.317961557850757,53.4521768135286
2024-08-07,DK0006B,L2600,8,28.07682767976154,150.20634471667708,6.132073409663206,62.041148567396995
2024-08-07,DK0006B,L800,8,17.848573016800255,65.35140847984145,9.005888199322133,41.21054399172984
2024-08-07,DK0006C,L1800,8,23.853162818471823,114.63266843213073,7.346501478361858,53.538851121417004
2024-08-07,DK0006C,L2600,8,28.109487987139925,150.10702219392243,6.099990461741918,61.84362991705096
2024-08-07,DK0006C,L800,8,17.843372084895556,65.35367765811453,8.969290553319567,41.3037914936242
2024-08-07,DK0007A,L1800,8,23.944570443066173,114.9305235295742,7.306300797657364,53.29695611130288
2024-08-07,DK0007A,L2600,8,28.181861648311266,150.6081952862459,6.139885762184964,62.323992954534646
2024-08-07,DK0007A,L800,8,17.880300079477177,65.33201761073427,8.964730877300576,41.024796335018394
2024-08-07,DK0007B,L1800,8,23.885288332795437,114.8033267644667,7.301357795749908,53.61378606401488
2024-08-07,DK0007B,L2600,8,28.198196248277394,150.62860400975882,6.117571352327905,61.395795557615536
2024-08-07,DK0007B,L800,8,17.851424001811253,65.40771363087018,8.966799319705958,41.30832088535808
2024-08-07,DK0007C,L1800,8,23.744323479271774,114.74708253328092,7.337350554492807,53.657573570087834
2024-08-07,DK0007C,L2600,8,28.137547532367066,150.381317475127,6.093293991281082,61.95915718567156
2024-08-07,DK0007C,L800,8,17.886486183546165,65.51334723934576,8.995556741545185,41.11249998840154
2024-08-07,DK0008A,L1800,8,23.794840499242138,114.82003561537879,7.307495103411105,53.73633756968717
2024-08-07,DK0008A,L2600,8,28.212154637324957,150.9312474907355,6.120978026997899,61.83311211968632
2024-08-07,DK0008A,L800,8,17.906732292738855,65.8243279803075,8.96604636342695,41.29154699956702
2024-08-07,DK0008B,L1800,8,23.879688734754403,114.55606725917544,7.294066263632257,53.57249061312121
2024-08-07,DK0008B,L2600,8,28.207252114560806,150.81594458410305,6.107405279082384,61.505596458867366
2024-08-07,DK0008B,L800,8,18.034579623698477,65.45577380542666,8.997200400244086,41.39464292206606
2024-08-07,DK0008C,L1800,8,23.878624119880865,114.40541227714677,7.285576766152599,53.42176388994868
2024-08-07,DK0008C,L2600,8,28.16315989957566,151.14280801122484,6.108455052481052,61.713788215179946
2024-08-07,DK0008C,L800,8,18.00517851108673,65.53731804380953,8.984379370110702,41.088681558608926
2024-08-07,DK0009A,L1800,8,23.769408119378163,114.69503808169185,7.267217070684053,53.90190473636226
2024-08-07,DK0009A,L2600,8,28.15746502336853,150.41038859527484,6.125688716069455,61.93342220014136
2024-08-07,DK0009A,L800,8,17.87544248822415,65.51044327501145,8.985047758640658,41.270465026327166
2024-08-07,DK0009B,L1800,8,23.85140725691217,114.27418071806055,7.327033608003028,53.8970487454885
2024-08-07,DK0009B,L2600,8,28.149282319123312,150.53597494124594,6.120162873476861,61.78629781496971
2024-08-07,DK0009B,L800,8,17.93363230254989,65.45085959981928,8.984843817015035,41.32106773826228
2024-08-07,DK0009C,L1800,8,23.85688378550161,114.45695018055295,7.338688432803338,53.600324168705846
2024-08-07,DK0009C,L2600,8,28.147057276352893,150.78576954636858,6.125216188757748,61.52401464560692
2024-08-07,DK0009C,L800,8,17.96040487829696,65.4796924775796,9.014382766040223,41.10387697549757
2024-08-07,DK0010A,L1800,8,23.915370250512648,114.36671132119437,7.292989792090037,53.4199593051742
2024-08-07,DK0010A,L2600,8,28.190334372836368,150.58380882424927,6.106057856260834,61.92491696287113
2024-08-07,DK0010A,L800,8,17.836537817911584,65.06716817975003,8.992103751458894,41.325122147201476
2024-08-07,DK0010B,L1800,8,23.969698868685704,114.32336937229792,7.311353154658527,53.798435055756286
2024-08-07,DK0010B,L2600,8,28.16923404237884,150.15367718483367,6.098663316545397,62.074393745087136
2024-08-07,DK0010B,L800,8,17.861567932266613,65.20233878343343,8.996670800728245,41.41156248793516
2024-08-07,DK0010C,L1800,8,23.916788678904208,114.13919455712784,7.368846367612979,53.80987528252096
2024-08-07,DK0010C,L2600,8,28.096655801228,150.42104041757528,6.103608738445714,61.24176525359536
2024-08-07,DK0010C,L800,8,17.83731516345167,65.21221800361191,8.992191328437332,41.06537025134333
2024-08-08,DK0001A,L1800,8,23.848455044487533,113.65950766147502,7.323926691084191,53.58342788447697
2024-08-08,DK0001A,L2600,8,27.768717573203777,150.3854907044563,6.183700988771296,61.836498483849326
2024-08-08,DK0001A,L800,8,17.844851445333337,65.46646921552377,8.987960387151935,41.273896823688176
2024-08-08,DK0001B,L1800,8,23.879992036357898,113.32939317489776,7.334628647695812,53.61225152697809
2024-08-08,DK0001B,L2600,8,27.688964257899457,150.5088149377092,6.192438451862321,61.80523876462566
2024-08-08,DK0001B,L800,8,17.848582192891794,65.13994438906327,8.965449005080073,41.144562548852335
2024-08-08,DK0001C,L1800,8,23.898992113690802,113.18801195256438,7.349235305288991,53.503418626138306
2024-08-08,DK0001C,L2600,8,27.73306722725692,150.30547489759584,6.147721912023503,61.856817012224624
2024-08-08,DK0001C,L800,8,17.913410719329242,65.2065453220502,8.985040973634202,41.30523492680605
2024-08-08,DK0002A,L1800,8,23.896363509647532,113.33855177834157,7.3451457066886805,53.41797891038923
2024-08-08,DK0002A,L2600,8,27.79016949483824,150.4586103297902,6.1934055856970165,62.270350076161606
2024-08-08,DK0002A,L800,8,17.9046396130837,65.11857370035295,8.958801105009117,41.32733107260048
2024-08-08,DK0002B,L1800,8,23.761958000333525,113.36907125204237,7.326908654940505,53.4889926397739
2024-08-08,DK0002B,L2600,8,27.718199952457766,150.2938770870167,6.184469540579519,61.957657941105175
2024-08-08,DK0002B,L800,8,17.879452938571347,65.41708147697716,8.992630688631243,41.309436668934325
2024-08-08,DK0002C,L1800,8,23.902496838144117,113.38774484674398,7.371040280777604,53.69560971161316
2024-08-08,DK0002C,L2600,8,27.83268574693259,150.6161582860701,6.173963606652495,62.04267660609504
2024-08-08,DK0002C,L800,8,17.920396856721503,65.11304729254,8.960526297496363,41.127064633589065
2024-08-08,DK0003A,L1800,8,23.76503781891457,113.75202122690389,7.315208763375373,53.74797334290462
2024-08-08,DK0003A,L2600,8,27.729446380909252,149.91392161916997,6.105193854727477,61.84077181169288
2024-08-08,DK0003A,L800,8,17.842062101350567,64.98890579361307,8.99029193434829,41.25785473297695
2024-08-08,DK0003B,L1800,8,23.8976904645402,113.7544122080611,7.326888012435738,53.64187139800356
2024-08-08,DK0003B,L2600,8,27.84725603918166,150.43522990158618,6.1289058456116345,62.03815096269405
2024-08-08,DK0003B,L800,8,17.821884369032954,65.00753457625692,9.010977204896001,41.0553254876921
2024-08-08,DK0003C,L1800,8,23.745768896226362,113.68809941382123,7.405104899295271,53.7719552912411
2024-08-08,DK0003C,L2600,8,27.632030610917237,150.33149778886613,6.1412111962798805,61.81920417551078
2024-08-08,DK0003C,L800,8,17.843460410420484,65.00717576119955,9.003837436333553,41.243229872402296
2024-08-08,DK0004A,L1800,8,23.890468590706128,113.04042921487165,7.337618212302381,53.97452107644711
2024-08-08,DK0004A,L2600,8,27.73167299291738,150.0980598608148,6.162564526161375,61.74062999355539
2024-08-08,DK0004A,L800,8,17.834470310219785,64.82480936230961,8.980026998928624,41.19559813283887
2024-08-08,DK0004B,L1800,8,23.93791450088807,112.97131116407478,7.359927945791627,53.77731023768311
2024-08-08,DK0004B,L2600,8,27.70337340813635,150.0567629164397,6.126656192860684,62.17397948859041
2024-08-08,DK0004B,L800,8,17.844875684335214,64.90749348258795,8.994889385930701,41.17617466323923
2024-08-08,DK0004C,L1800,8,23.912103691542715,113.18137138501463,7.343738906434327,53.88061304313786
2024-08-08,DK0004C,L2600,8,27.89884946663067,149.8547414112824,6.089452033479616,62.0286029197185
2024-08-08,DK0004C,L800,8,17.844371726847672,64.93665603488182,8.99718260733291,41.56845901444943
2024-08-08,DK0005A,L1800,8,23.887391835221514,113.2715789240409,7.334490885777289,53.543668402302394
2024-08-08,DK0005A,L2600,8,27.782133287904347,150.173196465266,6.16211242368173,62.05500167969124
2024-08-08,DK0005A,L800,8,17.829975250951296,65.16855204943371,8.973670200643996,41.42534729023452
2024-08-08,DK0005B,L1800,8,23.867017991307247,113.4322664144981,7.369218114777225,53.87259635727643
2024-08-08,DK0005B,L2600,8,27.69026874693408,150.41883252899873,6.165102707284409,62.200155776698935
2024-08-08,DK0005B,L800,8,17.848486231522962,65.08586580443995,8.960851719365785,41.3975493339901
2024-08-08,DK0005C,L1800,8,23.797814618251806,113.16327712377982,7.383110763295896,53.50384951632415
2024-08-08,DK0005C,L2600,8,27.835927806958836,150.3236415937628,6.160443570277344,61.73999652795108
2024-08-08,DK0005C,L800,8,17.861030299853372,64.9816453825672,8.963844257298,41.36677104741149
2024-08-08,DK0006A,L1800,8,23.90443736219291,113.54175650969574,7.3287786301877444,53.699399042535674
2024-08-08,DK0006A,L2600,8,27.784388038838948,150.35058524717343,6.149197659067787,62.17345888171215
2024-08-08,DK0006A,L800,8,17.807028907996916,64.90855116546311,8.960711414440665,41.03811164747728
2024-08-08,DK0006B,L1800,8,23.93639553650793,113.53480962822921,7.350822787139899,53.510317756777994
2024-08-08,DK0006B,L2600,8,27.659737947786226,150.20634471667708,6.155128584350814,62.099289510646386
2024-08-08,DK0006B,L800,8,17.850608704300253,64.98862147033807,9.001631064438412,41.268684934979234
2024-08-08,DK0006C,L1800,8,23.856559735138493,113.48897420974043,7.382779920864213,53.596992064666395
2024-08-08,DK0006C,L2600,8,27.68359307582968,150.10702219392243,6.124589636429525,61.901770860300346
2024-08-08,DK0006C,L800,8,17.845407772395557,64.95404451989977,8.965033418435844,41.3619324368736
2024-08-08,DK0007A,L1800,8,23.944851443066174,113.66246989921851,7.342402344143637,53.355097054552274
2024-08-08,DK0007A,L2600,8,27.832540120836725,150.6081952862459,6.159374230874538,62.38213389778404
2024-08-08,DK0007A,L800,8,17.884362954477176,65.00353072287834,8.960473742416855,41.082937278267785
2024-08-08,DK0007B,L1800,8,23.888404249462102,113.61025181576667,7.328445099571861,53.67192700726427
2024-08-08,DK0007B,L2600,8,27.73247897421233,150.62860400975882,6.140626527015514,61.45393650086493
2024-08-08,DK0007B,L800,8,17.855486876811252,65.06919858521579,8.962542184822235,41.36646182860747
2024-08-08,DK0007C,L1800,8,23.75047789593844,113.5311340272972,7.3722634504486155,53.715714513337225
2024-08-08,DK0007C,L2600,8,27.678136398831988,150.381317475127,6.11292316596869,62.01729812892095
2024-08-08,DK0007C,L800,8,17.888521871046166,65.16743074160269,8.991299606661464,41.17064093165093
2024-08-08,DK0008A,L1800,8,23.800994915908806,113.564442530923,7.337332166033581,53.794478512936564
2024-08-08,DK0008A,L2600,8,27.872139207562192,150.91310481083474,6.140466495687473,61.89125306293571
2024-08-08,DK0008A,L800,8,17.910795167738854,65.31081235169522,8.961789228543228,41.3496879428164
2024-08-08,DK0008B,L1800,8,23.88280465142107,113.30159813221208,7.320708057096397,53.6306315563706
2024-08-08,DK0008B,L2600,8,27.735172797365053,150.81594458410305,6.131358883320977,61.56373740211676
2024-08-08,DK0008B,L800,8,18.036615311198474,65.10244429566228,8.992943265360365,41.45278386531545
2024-08-08,DK0008C,L1800,8,23.884532119880863,113.17870474940526,7.322327439886185,53.47990483319807
2024-08-08,DK0008C,L2600,8,27.7704682601257,151.12466533132408,6.133909046875435,61.77192915842934
2024-08-08,DK0008C,L800,8,18.007214198586727,65.1999714776873,8.9866017701107,41.14682250185832
2024-08-08,DK0009A,L1800,8,23.77556253604483,113.30711922338668,7.298891911084306,53.96004567961165
2024-08-08,DK0009A,L2600,8,27.71391608573705,150.41038859527484,6.148743890757063,61.99156314339075
2024-08-08,DK0009A,L800,8,17.879505363224148,65.17038814422418,8.980790623756937,41.32860596957656
2024-08-08,DK0009B,L1800,8,23.85664067357884,113.05628464411004,7.363426503958837,53.95518968873789
2024-08-08,DK0009B,L2600,8,27.689490576001777,150.53597494124594,6.14321804816447,61.8444387582191
2024-08-08,DK0009B,L800,8,17.935667990049886,65.11883680657553,8.980586682131314,41.37920868151167
2024-08-08,DK0009C,L1800,8,23.862117202168278,113.24877707995465,7.373601328759147,53.65846511195524
2024-08-08,DK0009C,L2600,8,27.668360238650518,150.78576954636858,6.138095363445356,61.58215558885631
2024-08-08,DK0009C,L800,8,17.962440565796957,65.14531454031786,9.006775731156502,41.16201791874696
2024-08-08,DK0010A,L1800,8,23.92339575051265,113.08909255585066,7.324306854712512,53.478100248423594
2024-08-08,DK0010A,L2600,8,27.838073523497854,150.58380882424927,6.133254975392888,61.98305790612052
2024-08-08,DK0010A,L800,8,17.840600692911586,64.68818959970598,8.984496716575173,41.38326309045087
2024-08-08,DK0010B,L1800,8,23.97460845201904,113.1357491205097,7.3485502101538085,53.85657599900568
2024-08-08,DK0010B,L2600,8,27.72531307955368,150.15367718483367,6.125860435677449,62.13253468833653
2024-08-08,DK0010B,L800,8,17.863603619766614,64.84982670957056,8.989063765844524,41.46970343118454
2024-08-08,DK0010C,L1800,8,23.92230309557088,113.04536417225175,7.406399476782,53.868016225770354
2024-08-08,DK0010C,L2600,8,27.665690482835053,150.42104041757528,6.1323498575777675,61.29990619684475
2024-08-08,DK0010C,L800,8,17.839350850951668,64.86335575620724,8.984584293553612,41.12351119459272
2024-08-09,DK0001A,L1800,8,23.11732471167772,108.78290535346132,7.687297573873037,53.64156882772636
2024-08-09,DK0001A,L2600,8,25.808162607551612,145.53763895395983,6.20777969710463,61.89463942709872
2024-08-09,DK0001A,L800,8,16.66210047714422,62.287254228264636,9.106943514205936,41.33203776693757
2024-08-09,DK0001B,L1800,8,23.10118488842784,108.30044942518434,7.70895619009546,53.67039247022748
2024-08-09,DK0001B,L2600,8,25.864610681602507,145.84655353414678,6.216517160195655,61.863379707875055
2024-08-09,DK0001B,L800,8,16.66419902664678,62.3546036071871,9.08483906467002,41.202703492101726
2024-08-09,DK0001C,L1800,8,23.112250613119727,108.51813173530789,7.740724751620725,53.5615595693877
2024-08-09,DK0001C,L2600,8,25.70347856912817,145.72312022023428,6.176005620356838,61.91495795547402
2024-08-09,DK0001C,L800,8,16.826243996825863,62.44024018169021,9.073737139402914,41.36337587005545
2024-08-09,DK0002A,L1800,8,23.01751478595882,109.78229273062689,7.6947725168394445,53.47611985363862
2024-08-09,DK0002A,L2600,8,25.805686907062267,145.58249453433857,6.2152382940303506,62.328491019411
2024-08-09,DK0002A,L800,8,16.811929621921497,62.31199485502637,9.093537513440113,41.38547201584987
2024-08-09,DK0002B,L1800,8,23.077733042680713,109.3442868664847,7.683529176629435,53.54713358302329
2024-08-09,DK0002B,L2600,8,25.7186753722514,145.59628668734547,6.2085482489128525,62.01579888435457
2024-08-09,DK0002B,L800,8,16.806392862607357,62.39102390341497,9.101000953286057,41.367577612183716
2024-08-09,DK0002C,L1800,8,23.180168303130444,108.1465647559805,7.72101293373771,53.75375065486256
2024-08-09,DK0002C,L2600,8,25.829743063039682,145.56749947434662,6.1980423149858295,62.10081754934443
2024-08-09,DK0002C,L800,8,16.776134798050286,62.57935593245816,9.070384666036418,41.185205576838456
2024-08-09,DK0003A,L1800,8,23.093862094833376,109.26143708070146,7.687241692754752,53.80611428615401
2024-08-09,DK0003A,L2600,8,25.830928746002655,146.04857072033488,6.112083229727477,61.89891275494227
2024-08-09,DK0003A,L800,8,16.821799011385334,62.282196791168865,9.134648604522951,41.31599567622635
2024-08-09,DK0003B,L1800,8,23.124320001530922,109.10604018816001,7.683994194267988,53.70001234125295
